year,sex,name,n,prop
1995,M,DAVE,146,0.49
1996,M,DAVE,136,0.48
1997,M,DAVE,91,0.35
1998,M,DAVE,70,0.29
1999,M,DAVE,70,0.29
2000,M,DAVE,41,0.18
2001,M,DAVE,43,0.18
2002,M,DAVE,52,0.23
2003,M,DAVE,28,0.12
2004,M,DAVE,26,0.12
2005,M,DAVE,17,0.08
2006,M,DAVE,23,0.1
2007,M,DAVE,12,0.05
2008,M,DAVE,16,0.07
2009,M,DAVE,13,0.05
2010,M,DAVE,10,0.04
2011,M,DAVE,14,0.06
2012,M,DAVE,8,0.04
2013,M,DAVE,9,0.04
2014,M,DAVE,5,0.02
2015,M,DAVE,8,0.04
2016,M,DAVE,4,0.02
2017,M,DAVE,10,0.06
2018,M,DAVE,3,0.02
2019,M,DAVE,6,0.04
Total,M,DAVE,4696,0.45
1980,M,DAVID,1236,3.77
1981,M,DAVID,1315,4.01
1982,M,DAVID,1450,4.68
1983,M,DAVID,1423,4.61
1984,M,DAVID,1357,4.39
1985,M,DAVID,1231,4.07
1986,M,DAVID,995,3.39
1987,M,DAVID,1030,3.53
1988,M,DAVID,1000,3.32
1989,M,DAVID,1237,3.86
1990,M,DAVID,1138,3.35
1991,M,DAVID,1080,3.19
1992,M,DAVID,907,2.79
1993,M,DAVID,796,2.53
1994,M,DAVID,770,2.5
1995,M,DAVID,658,2.22
1996,M,DAVID,626,2.19
1997,M,DAVID,579,2.21
1998,M,DAVID,492,2.01
1999,M,DAVID,452,1.9
2000,M,DAVID,432,1.88
2001,M,DAVID,349,1.49
2002,M,DAVID,310,1.38
2003,M,DAVID,316,1.41
2004,M,DAVID,231,1.05
2005,M,DAVID,256,1.17
2006,M,DAVID,275,1.18
2007,M,DAVID,235,1.01
2008,M,DAVID,257,1.08
2009,M,DAVID,240,1.01
2010,M,DAVID,230,1.01
2011,M,DAVID,183,0.82
2012,M,DAVID,186,0.83
2013,M,DAVID,188,0.87
2014,M,DAVID,184,0.9
2015,M,DAVID,171,0.85
2016,M,DAVID,136,0.71
2017,M,DAVID,109,0.63
2018,M,DAVID,98,0.59
2019,M,DAVID,102,0.63
Total,M,DAVID,24260,2.35
1980,M,DOMINIC,536,1.63
1981,M,DOMINIC,568,1.73
1982,M,DOMINIC,466,1.5
1983,M,DOMINIC,366,1.19
1984,M,DOMINIC,364,1.18
1985,M,DOMINIC,353,1.17
1986,M,DOMINIC,307,1.05
1987,M,DOMINIC,271,0.93
1988,M,DOMINIC,242,0.8
1989,M,DOMINIC,243,0.76
1990,M,DOMINIC,240,0.71
1991,M,DOMINIC,235,0.69
1992,M,DOMINIC,267,0.82
1993,M,DOMINIC,224,0.71
1994,M,DOMINIC,241,0.78
1995,M,DOMINIC,208,0.7
1996,M,DOMINIC,162,0.57
1997,M,DOMINIC,123,0.47
1998,M,DOMINIC,111,0.45
1999,M,DOMINIC,100,0.42
2000,M,DOMINIC,73,0.32
2001,M,DOMINIC,78,0.33
2002,M,DOMINIC,58,0.26
2003,M,DOMINIC,45,0.2
2004,M,DOMINIC,51,0.23
2005,M,DOMINIC,47,0.22
2006,M,DOMINIC,53,0.23
2007,M,DOMINIC,35,0.15
2008,M,DOMINIC,42,0.18
2009,M,DOMINIC,41,0.17
2010,M,DOMINIC,28,0.12
2011,M,DOMINIC,29,0.13
2012,M,DOMINIC,42,0.19
2013,M,DOMINIC,37,0.17
2014,M,DOMINIC,26,0.13
2015,M,DOMINIC,41,0.2
2016,M,DOMINIC,33,0.17
2017,M,DOMINIC,23,0.13
2018,M,DOMINIC,32,0.19
2019,M,DOMINIC,16,0.1
Total,M,DOMINIC,6457,0.63
1980,M,DYLAN,3,0.01
1981,M,DYLAN,4,0.01
1982,M,DYLAN,3,0.01
1983,M,DYLAN,9,0.03
1984,M,DYLAN,3,0.01
1985,M,DYLAN,7,0.02
1986,M,DYLAN,5,0.02
1987,M,DYLAN,10,0.03
1988,M,DYLAN,7,0.02
1989,M,DYLAN,7,0.02
1990,M,DYLAN,20,0.06
1991,M,DYLAN,35,0.1
1992,M,DYLAN,50,0.15
1993,M,DYLAN,48,0.15
1994,M,DYLAN,70,0.23
1995,M,DYLAN,100,0.34
1996,M,DYLAN,120,0.42
1997,M,DYLAN,128,0.49
1998,M,DYLAN,147,0.6
1999,M,DYLAN,201,0.85
2000,M,DYLAN,285,1.24
2001,M,DYLAN,246,1.05
2002,M,DYLAN,220,0.98
2003,M,DYLAN,204,0.91
2004,M,DYLAN,198,0.9
2005,M,DYLAN,185,0.85
2006,M,DYLAN,176,0.76
2007,M,DYLAN,204,0.88
2008,M,DYLAN,218,0.92
2009,M,DYLAN,182,0.77
2010,M,DYLAN,170,0.75
2011,M,DYLAN,222,0.99
2012,M,DYLAN,175,0.78
2013,M,DYLAN,204,0.94
2014,M,DYLAN,186,0.91
2015,M,DYLAN,181,0.9
2016,M,DYLAN,221,1.15
2017,M,DYLAN,200,1.16
2018,M,DYLAN,168,1.01
2019,M,DYLAN,151,0.94
Total,M,DYLAN,4973,0.48
1980,M,EDGAR,7,0.02
1981,M,EDGAR,0,0
1982,M,EDGAR,3,0.01
1983,M,EDGAR,3,0.01
1984,M,EDGAR,6,0.02
1985,M,EDGAR,2,0.01
1986,M,EDGAR,2,0.01
1987,M,EDGAR,4,0.01
1988,M,EDGAR,4,0.01
1989,M,EDGAR,4,0.01
1990,M,EDGAR,4,0.01
1991,M,EDGAR,7,0.02
1992,M,EDGAR,10,0.03
1993,M,EDGAR,3,0.01
1994,M,EDGAR,7,0.02
1995,M,EDGAR,4,0.01
1996,M,EDGAR,5,0.02
1997,M,EDGAR,5,0.02
1998,M,EDGAR,1,0
1999,M,EDGAR,5,0.02
2000,M,EDGAR,4,0.02
2001,M,EDGAR,4,0.02
2002,M,EDGAR,10,0.04
2003,M,EDGAR,6,0.03
2004,M,EDGAR,8,0.04
2005,M,EDGAR,11,0.05
2006,M,EDGAR,14,0.06
2007,M,EDGAR,17,0.07
2008,M,EDGAR,8,0.03
2009,M,EDGAR,13,0.05
2010,M,EDGAR,17,0.07
2011,M,EDGAR,19,0.09
2012,M,EDGAR,26,0.12
2013,M,EDGAR,24,0.11
2014,M,EDGAR,28,0.14
2015,M,EDGAR,26,0.13
2016,M,EDGAR,32,0.17
2017,M,EDGAR,36,0.21
2018,M,EDGAR,32,0.19
2019,M,EDGAR,19,0.12
Total,M,EDGAR,440,0.04
1980,M,EDOUARD,8,0.02
1981,M,EDOUARD,7,0.02
1982,M,EDOUARD,6,0.02
1983,M,EDOUARD,7,0.02
1984,M,EDOUARD,6,0.02
1985,M,EDOUARD,14,0.05
1986,M,EDOUARD,6,0.02
1987,M,EDOUARD,14,0.05
1988,M,EDOUARD,10,0.03
1989,M,EDOUARD,7,0.02
1990,M,EDOUARD,17,0.05
1991,M,EDOUARD,22,0.07
1992,M,EDOUARD,29,0.09
1993,M,EDOUARD,31,0.1
1994,M,EDOUARD,22,0.07
1995,M,EDOUARD,40,0.13
1996,M,EDOUARD,44,0.15
1997,M,EDOUARD,73,0.28
1998,M,EDOUARD,66,0.27
1999,M,EDOUARD,53,0.22
2000,M,EDOUARD,78,0.34
2001,M,EDOUARD,100,0.43
2002,M,EDOUARD,115,0.51
2003,M,EDOUARD,138,0.61
2004,M,EDOUARD,145,0.66
2005,M,EDOUARD,181,0.83
2006,M,EDOUARD,276,1.19
2007,M,EDOUARD,277,1.19
2008,M,EDOUARD,297,1.25
2009,M,EDOUARD,392,1.65
2010,M,EDOUARD,327,1.44
2011,M,EDOUARD,324,1.45
2012,M,EDOUARD,324,1.45
2013,M,EDOUARD,349,1.61
2014,M,EDOUARD,344,1.68
2015,M,EDOUARD,394,1.97
2016,M,EDOUARD,465,2.41
2017,M,EDOUARD,455,2.64
2018,M,EDOUARD,491,2.95
2019,M,EDOUARD,482,2.99
Total,M,EDOUARD,6436,0.62
1980,M,ELLIOT,1,0
1981,M,ELLIOT,1,0
1982,M,ELLIOT,2,0.01
1983,M,ELLIOT,4,0.01
1984,M,ELLIOT,5,0.02
1985,M,ELLIOT,1,0
1986,M,ELLIOT,0,0
1987,M,ELLIOT,3,0.01
1988,M,ELLIOT,7,0.02
1989,M,ELLIOT,13,0.04
1990,M,ELLIOT,13,0.04
1991,M,ELLIOT,11,0.03
1992,M,ELLIOT,11,0.03
1993,M,ELLIOT,13,0.04
1994,M,ELLIOT,18,0.06
1995,M,ELLIOT,19,0.06
1996,M,ELLIOT,11,0.04
1997,M,ELLIOT,18,0.07
1998,M,ELLIOT,10,0.04
1999,M,ELLIOT,18,0.08
2000,M,ELLIOT,24,0.1
2001,M,ELLIOT,36,0.15
2002,M,ELLIOT,73,0.32
2003,M,ELLIOT,52,0.23
2004,M,ELLIOT,65,0.3
2005,M,ELLIOT,87,0.4
2006,M,ELLIOT,133,0.57
2007,M,ELLIOT,166,0.71
2008,M,ELLIOT,230,0.97
2009,M,ELLIOT,230,0.97
2010,M,ELLIOT,245,1.08
2011,M,ELLIOT,208,0.93
2012,M,ELLIOT,280,1.25
2013,M,ELLIOT,323,1.49
2014,M,ELLIOT,287,1.4
2015,M,ELLIOT,308,1.54
2016,M,ELLIOT,319,1.65
2017,M,ELLIOT,330,1.91
2018,M,ELLIOT,305,1.83
2019,M,ELLIOT,289,1.8
Total,M,ELLIOT,4169,0.4
1980,M,EMILE,11,0.03
1981,M,EMILE,12,0.04
1982,M,EMILE,16,0.05
1983,M,EMILE,12,0.04
1984,M,EMILE,8,0.03
1985,M,EMILE,15,0.05
1986,M,EMILE,27,0.09
1987,M,EMILE,14,0.05
1988,M,EMILE,21,0.07
1989,M,EMILE,34,0.11
1990,M,EMILE,50,0.15
1991,M,EMILE,92,0.27
1992,M,EMILE,70,0.22
1993,M,EMILE,87,0.28
1994,M,EMILE,112,0.36
1995,M,EMILE,130,0.44
1996,M,EMILE,162,0.57
1997,M,EMILE,167,0.64
1998,M,EMILE,167,0.68
1999,M,EMILE,185,0.78
2000,M,EMILE,208,0.9
2001,M,EMILE,243,1.04
2002,M,EMILE,292,1.3
2003,M,EMILE,382,1.7
2004,M,EMILE,403,1.83
2005,M,EMILE,385,1.76
2006,M,EMILE,457,1.97
2007,M,EMILE,454,1.95
2008,M,EMILE,428,1.8
2009,M,EMILE,457,1.93
2010,M,EMILE,428,1.88
2011,M,EMILE,390,1.75
2012,M,EMILE,446,2
2013,M,EMILE,416,1.92
2014,M,EMILE,465,2.27
2015,M,EMILE,484,2.42
2016,M,EMILE,478,2.48
2017,M,EMILE,458,2.66
2018,M,EMILE,482,2.89
2019,M,EMILE,482,2.99
Total,M,EMILE,9630,0.93
1980,M,ERIC,1634,4.98
1981,M,ERIC,1516,4.63
1982,M,ERIC,1237,3.99
1983,M,ERIC,1054,3.42
1984,M,ERIC,918,2.97
1985,M,ERIC,797,2.63
1986,M,ERIC,653,2.23
1987,M,ERIC,503,1.73
1988,M,ERIC,491,1.63
1989,M,ERIC,456,1.42
1990,M,ERIC,396,1.16
1991,M,ERIC,360,1.06
1992,M,ERIC,307,0.94
1993,M,ERIC,285,0.91
1994,M,ERIC,228,0.74
1995,M,ERIC,191,0.64
1996,M,ERIC,171,0.6
1997,M,ERIC,117,0.45
1998,M,ERIC,88,0.36
1999,M,ERIC,77,0.32
2000,M,ERIC,74,0.32
2001,M,ERIC,61,0.26
2002,M,ERIC,76,0.34
2003,M,ERIC,43,0.19
2004,M,ERIC,52,0.24
2005,M,ERIC,50,0.23
2006,M,ERIC,47,0.2
2007,M,ERIC,45,0.19
2008,M,ERIC,42,0.18
2009,M,ERIC,36,0.15
2010,M,ERIC,54,0.24
2011,M,ERIC,35,0.16
2012,M,ERIC,35,0.16
2013,M,ERIC,28,0.13
2014,M,ERIC,30,0.15
2015,M,ERIC,22,0.11
2016,M,ERIC,22,0.11
2017,M,ERIC,29,0.17
2018,M,ERIC,11,0.07
2019,M,ERIC,21,0.13
Total,M,ERIC,12292,1.19
1980,M,ETIENNE,298,0.91
1981,M,ETIENNE,269,0.82
1982,M,ETIENNE,241,0.78
1983,M,ETIENNE,237,0.77
1984,M,ETIENNE,214,0.69
1985,M,ETIENNE,220,0.73
1986,M,ETIENNE,188,0.64
1987,M,ETIENNE,208,0.71
1988,M,ETIENNE,236,0.78
1989,M,ETIENNE,285,0.89
1990,M,ETIENNE,327,0.96
1991,M,ETIENNE,339,1
1992,M,ETIENNE,355,1.09
1993,M,ETIENNE,353,1.12
1994,M,ETIENNE,344,1.12
1995,M,ETIENNE,357,1.2
1996,M,ETIENNE,324,1.13
1997,M,ETIENNE,332,1.27
1998,M,ETIENNE,301,1.23
1999,M,ETIENNE,281,1.18
2000,M,ETIENNE,240,1.04
2001,M,ETIENNE,263,1.12
2002,M,ETIENNE,236,1.05
2003,M,ETIENNE,252,1.12
2004,M,ETIENNE,268,1.22
2005,M,ETIENNE,270,1.24
2006,M,ETIENNE,316,1.36
2007,M,ETIENNE,288,1.24
2008,M,ETIENNE,331,1.39
2009,M,ETIENNE,280,1.18
2010,M,ETIENNE,262,1.15
2011,M,ETIENNE,238,1.07
2012,M,ETIENNE,294,1.32
2013,M,ETIENNE,227,1.05
2014,M,ETIENNE,191,0.93
2015,M,ETIENNE,163,0.81
2016,M,ETIENNE,140,0.73
2017,M,ETIENNE,106,0.61
2018,M,ETIENNE,75,0.45
2019,M,ETIENNE,82,0.51
Total,M,ETIENNE,10231,0.99
1980,M,FELIX,71,0.22
1981,M,FELIX,72,0.22
1982,M,FELIX,56,0.18
1983,M,FELIX,65,0.21
1984,M,FELIX,46,0.15
1985,M,FELIX,54,0.18
1986,M,FELIX,62,0.21
1987,M,FELIX,98,0.34
1988,M,FELIX,133,0.44
1989,M,FELIX,193,0.6
1990,M,FELIX,217,0.64
1991,M,FELIX,252,0.75
1992,M,FELIX,305,0.94
1993,M,FELIX,418,1.33
1994,M,FELIX,413,1.34
1995,M,FELIX,489,1.65
1996,M,FELIX,495,1.73
1997,M,FELIX,487,1.86
1998,M,FELIX,509,2.08
1999,M,FELIX,552,2.33
2000,M,FELIX,506,2.2
2001,M,FELIX,528,2.26
2002,M,FELIX,588,2.61
2003,M,FELIX,551,2.45
2004,M,FELIX,589,2.68
2005,M,FELIX,631,2.89
2006,M,FELIX,615,2.65
2007,M,FELIX,695,2.99
2008,M,FELIX,712,2.99
2009,M,FELIX,766,3.23
2010,M,FELIX,621,2.73
2011,M,FELIX,746,3.34
2012,M,FELIX,712,3.19
2013,M,FELIX,703,3.25
2014,M,FELIX,722,3.52
2015,M,FELIX,646,3.22
2016,M,FELIX,613,3.18
2017,M,FELIX,454,2.63
2018,M,FELIX,496,2.98
2019,M,FELIX,492,3.06
Total,M,FELIX,17373,1.68
1980,M,FRANCIS,682,2.08
1981,M,FRANCIS,758,2.31
1982,M,FRANCIS,673,2.17
1983,M,FRANCIS,675,2.19
1984,M,FRANCIS,782,2.53
1985,M,FRANCIS,710,2.34
1986,M,FRANCIS,685,2.33
1987,M,FRANCIS,741,2.54
1988,M,FRANCIS,690,2.29
1989,M,FRANCIS,747,2.33
1990,M,FRANCIS,860,2.53
1991,M,FRANCIS,943,2.79
1992,M,FRANCIS,994,3.05
1993,M,FRANCIS,1123,3.58
1994,M,FRANCIS,853,2.77
1995,M,FRANCIS,773,2.6
1996,M,FRANCIS,629,2.2
1997,M,FRANCIS,395,1.51
1998,M,FRANCIS,297,1.22
1999,M,FRANCIS,240,1.01
2000,M,FRANCIS,171,0.74
2001,M,FRANCIS,145,0.62
2002,M,FRANCIS,137,0.61
2003,M,FRANCIS,108,0.48
2004,M,FRANCIS,85,0.39
2005,M,FRANCIS,75,0.34
2006,M,FRANCIS,58,0.25
2007,M,FRANCIS,46,0.2
2008,M,FRANCIS,55,0.23
2009,M,FRANCIS,47,0.2
2010,M,FRANCIS,36,0.16
2011,M,FRANCIS,42,0.19
2012,M,FRANCIS,24,0.11
2013,M,FRANCIS,32,0.15
2014,M,FRANCIS,23,0.11
2015,M,FRANCIS,28,0.14
2016,M,FRANCIS,25,0.13
2017,M,FRANCIS,17,0.1
2018,M,FRANCIS,18,0.11
2019,M,FRANCIS,7,0.04
Total,M,FRANCIS,15429,1.49
1980,M,FRANCOIS,1086,3.31
1981,M,FRANCOIS,969,2.96
1982,M,FRANCOIS,855,2.76
1983,M,FRANCOIS,818,2.65
1984,M,FRANCOIS,682,2.21
1985,M,FRANCOIS,628,2.07
1986,M,FRANCOIS,555,1.89
1987,M,FRANCOIS,485,1.66
1988,M,FRANCOIS,410,1.36
1989,M,FRANCOIS,434,1.35
1990,M,FRANCOIS,380,1.12
1991,M,FRANCOIS,393,1.16
1992,M,FRANCOIS,320,0.98
1993,M,FRANCOIS,318,1.01
1994,M,FRANCOIS,243,0.79
1995,M,FRANCOIS,199,0.67
1996,M,FRANCOIS,187,0.65
1997,M,FRANCOIS,151,0.58
1998,M,FRANCOIS,147,0.6
1999,M,FRANCOIS,99,0.42
2000,M,FRANCOIS,88,0.38
2001,M,FRANCOIS,97,0.41
2002,M,FRANCOIS,56,0.25
2003,M,FRANCOIS,49,0.22
2004,M,FRANCOIS,48,0.22
2005,M,FRANCOIS,42,0.19
2006,M,FRANCOIS,56,0.24
2007,M,FRANCOIS,45,0.19
2008,M,FRANCOIS,36,0.15
2009,M,FRANCOIS,35,0.15
2010,M,FRANCOIS,30,0.13
2011,M,FRANCOIS,29,0.13
2012,M,FRANCOIS,23,0.1
2013,M,FRANCOIS,32,0.15
2014,M,FRANCOIS,22,0.11
2015,M,FRANCOIS,17,0.08
2016,M,FRANCOIS,6,0.03
2017,M,FRANCOIS,13,0.08
2018,M,FRANCOIS,8,0.05
2019,M,FRANCOIS,7,0.04
Total,M,FRANCOIS,10098,0.98
1980,M,FREDERIC,808,2.46
1981,M,FREDERIC,699,2.13
1982,M,FREDERIC,539,1.74
1983,M,FREDERIC,480,1.56
1984,M,FREDERIC,439,1.42
1985,M,FREDERIC,371,1.23
1986,M,FREDERIC,315,1.07
1987,M,FREDERIC,303,1.04
1988,M,FREDERIC,332,1.1
1989,M,FREDERIC,352,1.1
1990,M,FREDERIC,396,1.16
1991,M,FREDERIC,452,1.34
1992,M,FREDERIC,446,1.37
1993,M,FREDERIC,438,1.39
1994,M,FREDERIC,445,1.44
1995,M,FREDERIC,374,1.26
1996,M,FREDERIC,358,1.25
1997,M,FREDERIC,292,1.11
1998,M,FREDERIC,249,1.02
1999,M,FREDERIC,222,0.94
2000,M,FREDERIC,152,0.66
2001,M,FREDERIC,162,0.69
2002,M,FREDERIC,132,0.59
2003,M,FREDERIC,129,0.57
2004,M,FREDERIC,125,0.57
2005,M,FREDERIC,107,0.49
2006,M,FREDERIC,110,0.47
2007,M,FREDERIC,96,0.41
2008,M,FREDERIC,81,0.34
2009,M,FREDERIC,58,0.24
2010,M,FREDERIC,70,0.31
2011,M,FREDERIC,71,0.32
2012,M,FREDERIC,51,0.23
2013,M,FREDERIC,49,0.23
2014,M,FREDERIC,34,0.17
2015,M,FREDERIC,42,0.21
2016,M,FREDERIC,29,0.15
2017,M,FREDERIC,23,0.13
2018,M,FREDERIC,30,0.18
2019,M,FREDERIC,16,0.1
Total,M,FREDERIC,9877,0.96
1980,M,FREDERICK,229,0.7
1981,M,FREDERICK,153,0.47
1982,M,FREDERICK,116,0.37
1983,M,FREDERICK,103,0.33
1984,M,FREDERICK,89,0.29
1985,M,FREDERICK,94,0.31
1986,M,FREDERICK,89,0.3
1987,M,FREDERICK,83,0.28
1988,M,FREDERICK,104,0.35
1989,M,FREDERICK,123,0.38
1990,M,FREDERICK,155,0.46
1991,M,FREDERICK,165,0.49
1992,M,FREDERICK,188,0.58
1993,M,FREDERICK,165,0.53
1994,M,FREDERICK,182,0.59
1995,M,FREDERICK,180,0.61
1996,M,FREDERICK,178,0.62
1997,M,FREDERICK,147,0.56
1998,M,FREDERICK,130,0.53
1999,M,FREDERICK,121,0.51
2000,M,FREDERICK,94,0.41
2001,M,FREDERICK,90,0.38
2002,M,FREDERICK,81,0.36
2003,M,FREDERICK,72,0.32
2004,M,FREDERICK,74,0.34
2005,M,FREDERICK,72,0.33
2006,M,FREDERICK,68,0.29
2007,M,FREDERICK,53,0.23
2008,M,FREDERICK,49,0.21
2009,M,FREDERICK,43,0.18
2010,M,FREDERICK,46,0.2
2011,M,FREDERICK,38,0.17
2012,M,FREDERICK,39,0.17
2013,M,FREDERICK,30,0.14
2014,M,FREDERICK,22,0.11
2015,M,FREDERICK,22,0.11
2016,M,FREDERICK,12,0.06
2017,M,FREDERICK,14,0.08
2018,M,FREDERICK,17,0.1
2019,M,FREDERICK,23,0.14
Total,M,FREDERICK,3753,0.36
1980,M,GABRIEL,204,0.62
1981,M,GABRIEL,252,0.77
1982,M,GABRIEL,265,0.85
1983,M,GABRIEL,320,1.04
1984,M,GABRIEL,329,1.06
1985,M,GABRIEL,309,1.02
1986,M,GABRIEL,389,1.33
1987,M,GABRIEL,470,1.61
1988,M,GABRIEL,563,1.87
1989,M,GABRIEL,588,1.83
1990,M,GABRIEL,813,2.39
1991,M,GABRIEL,904,2.67
1992,M,GABRIEL,1024,3.15
1993,M,GABRIEL,1027,3.27
1994,M,GABRIEL,1148,3.72
1995,M,GABRIEL,1213,4.08
1996,M,GABRIEL,1246,4.36
1997,M,GABRIEL,1065,4.07
1998,M,GABRIEL,996,4.08
1999,M,GABRIEL,902,3.8
2000,M,GABRIEL,899,3.91
2001,M,GABRIEL,1053,4.5
2002,M,GABRIEL,847,3.76
2003,M,GABRIEL,753,3.35
2004,M,GABRIEL,667,3.04
2005,M,GABRIEL,666,3.05
2006,M,GABRIEL,679,2.93
2007,M,GABRIEL,814,3.5
2008,M,GABRIEL,936,3.93
2009,M,GABRIEL,782,3.3
2010,M,GABRIEL,747,3.28
2011,M,GABRIEL,703,3.15
2012,M,GABRIEL,761,3.4
2013,M,GABRIEL,633,2.92
2014,M,GABRIEL,562,2.74
2015,M,GABRIEL,513,2.56
2016,M,GABRIEL,542,2.81
2017,M,GABRIEL,409,2.37
2018,M,GABRIEL,366,2.2
2019,M,GABRIEL,334,2.08
Total,M,GABRIEL,27693,2.68
1980,M,GUILLAUME,635,1.93
1981,M,GUILLAUME,748,2.28
1982,M,GUILLAUME,718,2.32
1983,M,GUILLAUME,755,2.45
1984,M,GUILLAUME,1064,3.44
1985,M,GUILLAUME,960,3.17
1986,M,GUILLAUME,843,2.87
1987,M,GUILLAUME,831,2.85
1988,M,GUILLAUME,814,2.7
1989,M,GUILLAUME,765,2.39
1990,M,GUILLAUME,792,2.33
1991,M,GUILLAUME,758,2.24
1992,M,GUILLAUME,736,2.26
1993,M,GUILLAUME,675,2.15
1994,M,GUILLAUME,645,2.09
1995,M,GUILLAUME,542,1.83
1996,M,GUILLAUME,546,1.91
1997,M,GUILLAUME,513,1.96
1998,M,GUILLAUME,406,1.66
1999,M,GUILLAUME,380,1.6
2000,M,GUILLAUME,319,1.39
2001,M,GUILLAUME,260,1.11
2002,M,GUILLAUME,270,1.2
2003,M,GUILLAUME,255,1.14
2004,M,GUILLAUME,230,1.05
2005,M,GUILLAUME,193,0.88
2006,M,GUILLAUME,229,0.99
2007,M,GUILLAUME,238,1.02
2008,M,GUILLAUME,209,0.88
2009,M,GUILLAUME,193,0.81
2010,M,GUILLAUME,159,0.7
2011,M,GUILLAUME,110,0.49
2012,M,GUILLAUME,98,0.44
2013,M,GUILLAUME,82,0.38
2014,M,GUILLAUME,67,0.33
2015,M,GUILLAUME,55,0.27
2016,M,GUILLAUME,39,0.2
2017,M,GUILLAUME,26,0.15
2018,M,GUILLAUME,25,0.15
2019,M,GUILLAUME,20,0.12
Total,M,GUILLAUME,17203,1.67
1980,M,HENRI,7,0.02
1981,M,HENRI,6,0.02
1982,M,HENRI,1,0
1983,M,HENRI,6,0.02
1984,M,HENRI,3,0.01
1985,M,HENRI,1,0
1986,M,HENRI,9,0.03
1987,M,HENRI,4,0.01
1988,M,HENRI,9,0.03
1989,M,HENRI,4,0.01
1990,M,HENRI,7,0.02
1991,M,HENRI,5,0.01
1992,M,HENRI,6,0.02
1993,M,HENRI,10,0.03
1994,M,HENRI,11,0.04
1995,M,HENRI,15,0.05
1996,M,HENRI,19,0.07
1997,M,HENRI,11,0.04
1998,M,HENRI,22,0.09
1999,M,HENRI,20,0.08
2000,M,HENRI,26,0.11
2001,M,HENRI,31,0.13
2002,M,HENRI,34,0.15
2003,M,HENRI,20,0.09
2004,M,HENRI,38,0.17
2005,M,HENRI,38,0.17
2006,M,HENRI,55,0.24
2007,M,HENRI,84,0.36
2008,M,HENRI,81,0.34
2009,M,HENRI,93,0.39
2010,M,HENRI,87,0.38
2011,M,HENRI,105,0.47
2012,M,HENRI,124,0.55
2013,M,HENRI,158,0.73
2014,M,HENRI,179,0.87
2015,M,HENRI,223,1.11
2016,M,HENRI,234,1.21
2017,M,HENRI,240,1.39
2018,M,HENRI,234,1.4
2019,M,HENRI,234,1.45
Total,M,HENRI,2494,0.24
1980,M,HUGO,210,0.64
1981,M,HUGO,223,0.68
1982,M,HUGO,175,0.56
1983,M,HUGO,133,0.43
1984,M,HUGO,163,0.53
1985,M,HUGO,185,0.61
1986,M,HUGO,175,0.6
1987,M,HUGO,171,0.59
1988,M,HUGO,165,0.55
1989,M,HUGO,224,0.7
1990,M,HUGO,217,0.64
1991,M,HUGO,259,0.77
1992,M,HUGO,217,0.67
1993,M,HUGO,183,0.58
1994,M,HUGO,174,0.56
1995,M,HUGO,167,0.56
1996,M,HUGO,167,0.58
1997,M,HUGO,185,0.71
1998,M,HUGO,132,0.54
1999,M,HUGO,143,0.6
2000,M,HUGO,144,0.63
2001,M,HUGO,122,0.52
2002,M,HUGO,122,0.54
2003,M,HUGO,163,0.73
2004,M,HUGO,145,0.66
2005,M,HUGO,159,0.73
2006,M,HUGO,218,0.94
2007,M,HUGO,179,0.77
2008,M,HUGO,192,0.81
2009,M,HUGO,172,0.73
2010,M,HUGO,161,0.71
2011,M,HUGO,163,0.73
2012,M,HUGO,152,0.68
2013,M,HUGO,177,0.82
2014,M,HUGO,176,0.86
2015,M,HUGO,180,0.9
2016,M,HUGO,119,0.62
2017,M,HUGO,118,0.68
2018,M,HUGO,93,0.56
2019,M,HUGO,85,0.53
Total,M,HUGO,6708,0.65
1980,M,JACOB,14,0.04
1981,M,JACOB,15,0.05
1982,M,JACOB,18,0.06
1983,M,JACOB,17,0.06
1984,M,JACOB,16,0.05
1985,M,JACOB,12,0.04
1986,M,JACOB,23,0.08
1987,M,JACOB,31,0.11
1988,M,JACOB,36,0.12
1989,M,JACOB,43,0.13
1990,M,JACOB,48,0.14
1991,M,JACOB,84,0.25
1992,M,JACOB,107,0.33
1993,M,JACOB,104,0.33
1994,M,JACOB,128,0.42
1995,M,JACOB,160,0.54
1996,M,JACOB,229,0.8
1997,M,JACOB,279,1.07
1998,M,JACOB,315,1.29
1999,M,JACOB,313,1.32
2000,M,JACOB,358,1.56
2001,M,JACOB,456,1.95
2002,M,JACOB,456,2.03
2003,M,JACOB,434,1.93
2004,M,JACOB,432,1.97
2005,M,JACOB,472,2.16
2006,M,JACOB,534,2.3
2007,M,JACOB,446,1.92
2008,M,JACOB,516,2.17
2009,M,JACOB,551,2.33
2010,M,JACOB,764,3.36
2011,M,JACOB,737,3.3
2012,M,JACOB,726,3.25
2013,M,JACOB,643,2.97
2014,M,JACOB,618,3.01
2015,M,JACOB,672,3.35
2016,M,JACOB,607,3.15
2017,M,JACOB,576,3.34
2018,M,JACOB,543,3.26
2019,M,JACOB,481,2.99
Total,M,JACOB,13014,1.26
1980,M,JAMES,75,0.23
1981,M,JAMES,89,0.27
1982,M,JAMES,96,0.31
1983,M,JAMES,88,0.29
1984,M,JAMES,104,0.34
1985,M,JAMES,76,0.25
